EMP_NUM;EMP_TITLE;EMP_LNAME;EMP_FNAME;EMP_INITIAL;EMP_DOB;EMP_HIRE_DATE;EMP_AREACODE;EMP_PHONE;EMP_MGR
100;Mr.;Kolmycz;George;D;"1967-06-15 00:00:00";"2010-03-15 00:00:00";615;324-5456;NULL
101;Ms.;Lewis;Rhonda;G;"1990-03-19 00:00:00";"2011-04-25 00:00:00";615;324-4472;100
102;Mr.;Vandam;Rhett;NULL;"1983-11-14 00:00:00";"2015-12-20 00:00:00";901;675-8993;100
103;Ms.;Jones;Anne;M;"1999-10-16 00:00:00";"2019-08-28 00:00:00";615;898-3456;100
104;Mr.;Lange;John;P;"1996-11-08 00:00:00";"2019-10-20 00:00:00";901;504-4430;105
105;Mr.;Williams;Robert;D;"2000-03-14 00:00:00";"2020-11-08 00:00:00";615;890-3220;NULL
106;Mrs.;Smith;Jeanine;K;"1993-02-12 00:00:00";"2014-01-05 00:00:00";615;324-7883;105
107;Mr.;Diante;Jorge;D;"1999-08-21 00:00:00";"2019-07-02 00:00:00";615;890-4567;105
108;Mr.;Wiesenbach;Paul;R;"1991-02-14 00:00:00";"2017-11-18 00:00:00";615;897-4358;NULL
109;Mr.;Smith;George;K;"1986-06-18 00:00:00";"2014-04-14 00:00:00";901;504-3339;108
110;Mrs.;Genkazi;Leighla;W;"1995-05-19 00:00:00";"2015-12-01 00:00:00";901;569-0093;108
111;Mr.;Washington;Rupert;E;"1991-01-03 00:00:00";"2018-06-21 00:00:00";615;890-4925;105
112;Mr.;Johnson;Edward;E;"1986-05-14 00:00:00";"2008-12-01 00:00:00";615;898-4387;100
113;Ms.;Smythe;Melanie;P;"1995-09-15 00:00:00";"2020-05-11 00:00:00";615;324-9006;105
114;Ms.;Brandon;Marie;G;"1981-11-02 00:00:00";"2004-11-15 00:00:00";901;882-0845;108
115;Mrs.;Saranda;Hermine;R;"1997-07-25 00:00:00";"2018-04-23 00:00:00";615;324-5505;105
116;Mr.;Smith;George;A;"1990-11-08 00:00:00";"2013-12-10 00:00:00";615;890-2984;108
